text,label
Where is my order ORD-99214 right now?,order_tracking
Track my parcel delivery status.,order_tracking
Check tracking location for my shipment.,order_tracking
Mera order tracking details batao.,order_tracking
My package delivery is delayed by 3 days.,delivery_delay
"Delivery partner is late, please expedite.",delivery_delay
Why is my courier taking so long to arrive?,delivery_delay
Delivery date keeps getting postponed.,delivery_delay
I want to cancel my order immediately.,order_cancellation
Please cancel order ORD-7788 and initiate refund.,order_cancellation
Cancel my pending shipment before dispatch.,order_cancellation
Order cancel karna chahta hu turant.,order_cancellation
Where is my refund for returned shoes?,refund_request
Refund of 1499 not received in my bank account.,refund_request
When will my returned item refund be credited?,refund_request
Mera refund status check karke bataiye.,refund_request
Payment failed during checkout but money was deducted.,payment_failure
Amount debited but cart shows payment error.,payment_failure
"Checkout payment failed, balance deducted from card.",payment_failure
Payment ho gaya par order place nahi hua.,payment_failure
Received a damaged and cracked laptop screen.,damaged_product
The box was torn and contents were broken inside.,damaged_product
Delivered item is physically broken in shipping.,damaged_product
Parcel me toota hua product mila hai.,damaged_product
"Received wrong item, ordered blue shirt got red.",wrong_product
Delivered product is completely different from listing.,wrong_product
Sent wrong size and model for my ordered shoes.,wrong_product
Galat item deliver ho gaya parcel me.,wrong_product
One item missing from multi-item order box.,missing_product
Only 2 out of 3 ordered books were inside package.,missing_product
Missing charger adapter from the electronics box.,missing_product
Package me ek product missing hai.,missing_product
I want to return this dress because size is small.,return_request
How to book a return pickup for defective headphones?,return_request
Need to return this item and get money back.,return_request
Return pickup request schedule karna hai.,return_request
Please replace this defective toaster with new one.,replacement_request
Can I get replacement for broken coffee mug?,replacement_request
Exchange request for a larger shoe size.,replacement_request
Defective unit ko replace karwana hai.,replacement_request
Unable to log in to my shopping account.,account_problem
Password reset link is not arriving on my email.,account_problem
Account is locked due to multiple login attempts.,account_problem
Login nahi ho raha account me error aa raha hai.,account_problem
Very bad experience with your delivery guy and service.,complaint
"Worst shopping app, filing complaint for cheating.",complaint
Service is terrible and rude delivery partner behavior.,complaint
Complaint register karni hai ghatiya service ke liye.,complaint
Please transfer this chat to human customer agent.,human_support_request
I want to speak with a human support representative.,human_support_request
Connect me to a live customer service executive.,human_support_request
Mujhe human agent se baat karni hai.,human_support_request
What are the upcoming festive sale discounts?,general_query
Do you provide gift wrap packaging on orders?,general_query
How does membership delivery speed work?,general_query
General question regarding available payment modes.,general_query
Something else about your shopping platform rewards.,other
Miscellaneous inquiry regarding loyalty coins balance.,other
Random feedback about app theme design.,other
Kuch alag query hai regarding store policies.,other
