text,label
What is the current status of my health insurance claim?,claim_status
Track status of cashless claim CLM-9912.,claim_status
Check reimbursement claim status for surgery bill.,claim_status
Claim number CLM-7712 ka status batayein.,claim_status
My insurance claim is delayed.,claim_delay
My insurance claim has been pending for three weeks.,claim_delay
My insurance claim CLM-45672 is still pending for three weeks.,claim_delay
My hospital claim reimbursement is delayed by 15 days.,claim_delay
Why is the surveyor taking so long to approve motor claim?,claim_delay
Claim processing delay exceeds promised turnaround time.,claim_delay
Claim pending hai do hafte se koi update nahi.,claim_delay
"My claim was rejected without clear reason, please review.",claim_rejection
Disputing rejection of surgery claim on pre-existing grounds.,claim_rejection
Why was motor accidental claim repudiated by insurer?,claim_rejection
Claim reject kar diya gaya hai appeal kaise karein?,claim_rejection
My policy premium is due.,premium_payment
How do I pay my annual term insurance premium?,premium_payment
Premium payment failed on portal using debit card.,premium_payment
Direct payment link for life insurance premium.,premium_payment
Policy premium online jama kaise karein?,premium_payment
How to renew my expired car insurance policy?,policy_renewal
Grace period for renewal of health insurance cover.,policy_renewal
Renew term plan with NCB bonus discount.,policy_renewal
Car insurance policy renew karni hai online.,policy_renewal
I want to cancel my policy and surrender insurance.,policy_cancellation
Procedure for cancellation of life insurance bond.,policy_cancellation
Surrender value calculation for endowment policy.,policy_cancellation
Insurance policy band karwani hai surrender kaise karein?,policy_cancellation
Please email my health insurance policy schedule copy.,policy_document
Unable to download e-insurance policy PDF from portal.,policy_document
Original policy certificate download link requested.,policy_document
Policy document copy email par bhej dijiye.,policy_document
Does this health policy cover robotic surgeries and day care?,coverage_information
Maternity coverage and newborn cover policy details.,coverage_information
Critical illness inclusion and sum insured limits.,coverage_information
Policy me kya kya cover hota hai details batayein.,coverage_information
How to update nominee name and bank details in policy?,nominee_information
Change percentage share of nominee in policy record.,nominee_information
Add spouse as secondary nominee in term insurance.,nominee_information
Nominee change karne ka process kya hai?,nominee_information
When will my cancelled policy premium refund arrive?,refund_request
Excess premium deduction refund request.,refund_request
Freelook period policy cancellation refund status.,refund_request
Policy cancel hone ke baad refund kab aayega?,refund_request
Complaint against unfair deduction in hospital claim bill.,complaint
Escalating poor customer service from insurance branch.,complaint
Mis-selling of ULIP policy by insurance agent complaint.,complaint
Insurance company ke against fraud complaint karni hai.,complaint
Transfer this call to an insurance claims officer.,human_support_request
I want to speak directly to a human support agent.,human_support_request
Connect me with customer care manager for claim issue.,human_support_request
Claim officer se baat karwao turant.,human_support_request
What are the network cashless hospitals in Bangalore?,general_query
How is No Claim Bonus calculated on policy renewal?,general_query
Tax deduction 80D limits for senior citizen parents.,general_query
General question about insurance renewal grace period.,general_query
Other policy endorsement inquiries.,other
Miscellaneous insurance coverage query.,other
Change residential address in policy document.,other
Kuch aur jaankari chahiye insurance account ke baare me.,other
