text,label
My Amazon order has not arrived yet.,en
I need to pay my college tuition fees.,en
Please check the status of my insurance claim.,en
My UPI transaction failed during checkout.,en
Where can I download my flight boarding pass?,en
I want to speak with a human support agent.,en
The doctor prescribed medication for blood pressure.,en
Broadband internet connection is disconnected.,en
How do I update my registered phone number?,en
Kindly provide the invoice for my order.,en
What are the cancellation charges for this flight ticket?,en
My account balance is not updating after bank transfer.,en
Where is my order?,en
I need help.,en
मेरा आर्डर अभी तक डिलीवर नहीं हुआ है।,hi
मेरा ऑर्डर अभी तक नहीं आया।,hi
मुझे कॉलेज की फीस जमा करनी है।,hi
मेरी बीमा पॉलिसी का क्लेम कब पास होगा?,hi
बैंक खाते से पैसे कट गए लेकिन पेमेंट फेल हो गया।,hi
कृपया मुझे कस्टमर केयर से बात करवाएं।,hi
मेरी फ्लाइट कैंसिल हो गई है रिफंड कब मिलेगा?,hi
डॉक्टर का अपॉइंटमेंट बुक करना है।,hi
मोबाइल का नेटवर्क नहीं आ रहा है।,hi
इंटरनेट की स्पीड बहुत धीमी है।,hi
मेरा पार्सल टूटा हुआ मिला है।,hi
क्या आप मेरी समस्या का समाधान कर सकते हैं?,hi
फीस की रसीद पोर्टल से डाउनलोड नहीं हो रही है।,hi
Mera order abhi tak deliver nahi hua hai.,hinglish
Mera order abhi tak nahi aaya hai.,hinglish
Mera order abhi tak nahi aaya.,hinglish
College ki fees pay ho gayi par portal unpaid dikha raha hai.,hinglish
Claim approve kab tak hoga kuch update do.,hinglish
Mera UPI payment fail ho gaya aur paise kat gaye.,hinglish
Recharge ho gaya but internet data nahi chal raha hai.,hinglish
Flight cancel ho gayi hai refund kaise aayega?,hinglish
Doctor appointment kal ke liye reschedule karna tha.,hinglish
Kisi human agent se baat karao jaldi.,hinglish
SIM me full signal nahi aa raha bar bar call disconnect ho rahi hai.,hinglish
Hospital bill me extra charge add kar diya hai dispute karna hai.,hinglish
Paise kat gaye account se par receiver ko transfer nahi hua.,hinglish
Ticket cancel kar diya par refund account me nahi aaya.,hinglish
