text,label
"Thank you so much, your customer service was excellent!",positive
Great job! My issue was resolved within 10 minutes.,positive
I am very happy with the quick delivery and good packing.,positive
"Amazing support team, very polite and helpful.",positive
"Everything worked smoothly, thank you for the prompt reply.",positive
"I really appreciate the quick refund, 5 stars!",positive
Doctor was very kind and explained everything clearly.,positive
Wonderful experience with your airlines customer desk.,positive
"Bahut badhiya service hai, instantly problem solve ho gayi.",positive
"Thanks a lot, keep up the great service!",positive
"Superb assistance by the phone executive, fully satisfied.",positive
The replacement arrived safely and works perfectly.,positive
"Quick response and polite communication, well done.",positive
"Fast service and hassle free process, highly recommended.",positive
What is the status of my order ORD-1234?,neutral
I want to know the last date for fee payment.,neutral
Please tell me the balance in my savings account.,neutral
How do I update my registered mobile number?,neutral
What are the timings for hospital OPD tomorrow?,neutral
Check the policy renewal amount for motor insurance.,neutral
Can I change my flight departure time?,neutral
"Mera claim number CLM-45612 hai, update batayein.",neutral
Provide the IFSC code for Bangalore central branch.,neutral
Where can I download the receipt from portal?,neutral
Is there any discount available on annual plans?,neutral
Please provide the terms and conditions document link.,neutral
Inquiring about normal delivery timeline for my pincode.,neutral
What documents are needed for KYC verification?,neutral
I need to book an appointment with a doctor.,neutral
My flight was cancelled.,neutral
I paid my college fees yesterday but the portal still shows unpaid.,neutral
I am extremely disappointed with your terrible service.,negative
"Worst customer support ever, nobody cares about customers.",negative
"My money was deducted and nothing is working, this is cheating.",negative
I have contacted you 5 times and received zero help.,negative
I have contacted support four times and nobody is helping me!,negative
This app is completely useless and filled with bugs.,negative
"Third class service, my claim is pending for a month.",negative
"Bahut ghatiya service hai, koi call pick nahi kar raha.",negative
"You guys are wasting my time, unacceptable delay!",negative
My package was stolen and your team refuses to take action.,negative
"Pathetic response, I will never use this service again.",negative
"Total waste of time and money, extremely frustrated.",negative
"Your staff is rude, incompetent and unhelpful.",negative
False promises and zero resolution after repeated followups.,negative
"Cheated by hidden charges, highly unethical company.",negative
THIS IS RIDICULOUS! Nobody is helping me!,negative
My Amazon package is late.,negative
My insurance claim has been pending for three weeks.,negative
