text,label
Can I get a replacement for this defective product?,ecommerce
"Train ticket PNR is in RAC, will it confirm before chart?",travel
Where can I download the semester fee receipt?,education
Cheque book delivery tracking and dispatch status.,banking
My school fee payment isn't showing in the portal.,education
Mera recharge ho gaya lekin data nahi chal raha.,telecom
My cart item is showing out of stock after payment.,ecommerce
Prescription medicine delivery is delayed by pharmacy.,healthcare
Mera flight ticket cancel ho gaya refund kab aayega?,travel
Prescription refill request for chronic blood pressure tablet.,healthcare
Cancellation charges for refundable domestic flight ticket.,travel
Postpaid bill amount is showing extra hidden roaming charges.,telecom
I want to cancel my policy and request a premium refund.,insurance
Term insurance cover amount enhancement eligibility query.,insurance
Hostel fee breakdown and installment options query.,education
Meal preference update for long haul flight reservation.,travel
Mera order abhi tak deliver nahi hua.,ecommerce
Credit card bill payment reversed but limit not restored.,banking
My recharge succeeded but mobile data is not working.,telecom
How to apply for transfer certificate from school?,education
My insurance claim CLM-45672 is still pending for three weeks.,insurance
Mera UPI payment fail ho gaya aur paise kat gaye.,banking
Renewal notice not received for my health policy.,insurance
Lab test report abhi tak download nahi ho raha portal se.,healthcare
Savings account minimum balance penalty charges dispute.,banking
Hospital emergency ambulance contact number request.,healthcare
