text,label
Disgraceful company! You stole my money and hung up on me!,angry
I need to book an appointment with a doctor.,neutral
I am checking the status of transaction TXN-1002.,neutral
So heartbroken that the important medicine did not arrive in time.,sad
Please inform me about the procedure to reset my password.,neutral
My insurance claim has been pending for three weeks.,frustrated
SHUT DOWN THIS SCAM SERVICE! I WANT MY FULL REFUND RIGHT NOW!,angry
"I have not received any confirmation email, hoping my booking went through.",concerned
"Wonderful experience, thanks for making this easy!",happy
"My father is unwell and we need lab reports urgently, please help.",concerned
"Bahut khush hu, issue turant solve ho gaya.",happy
You people are absolute frauds! I am filing a police complaint today!,angry
Endless automated loops without getting any actual resolution!,frustrated
Missing my sister's wedding because the flight was cancelled without backup.,sad
Delighted with the excellent customer support experience.,happy
I need help.,neutral
THIS IS RIDICULOUS! Stop giving automated excuses and refund my money NOW!,angry
Frustrated with the lack of accountability and repeated delays.,frustrated
My scholarship was cancelled unexpectedly and I cannot afford fees now.,sad
Yeh kya bakwaas hai! Mera paisa wapas karo warna court jaunga!,angry
I lost all my saved money in this failed transfer and feeling helpless.,sad
I paid my college fees yesterday but the portal still shows unpaid.,concerned
Is my transaction secure? The screen froze during OTP entry.,concerned
"I paid the fees yesterday but it still shows unpaid, worried about deadline.",concerned
I have called your helpline four times already and nobody resolves this!,frustrated
I am glad you resolved my issue so quickly today.,happy
THIS IS RIDICULOUS! Nobody is helping me!,angry
"Thank you! My refund was processed instantly, amazing service.",happy
Feeling very let down after trusting your platform for so long.,sad
"Thoda chintit hu, payment deduct ho gaya par receipt nahi aayi.",concerned
Just inquiring about normal baggage allowance per passenger.,neutral
Baar baar wahi problem aa rahi hai aur koi help nahi kar raha.,frustrated
Why do I have to explain the same problem to a new person every single time?,frustrated
Could you provide information on the branch timings?,neutral
