text,label
Disbursement date for national merit scholarship.,scholarship
What is the admission procedure for B.Tech program?,admission
How to apply for fee waiver and student scholarship?,scholarship
Exam hall ticket center name correction request.,exam
Credit requirements for graduation in computer science.,course_information
Where can I pay my term tuition installments?,fee_payment
Other miscellaneous college campus inquiries.,other
Attendance shortage warning email discrepancy.,attendance
Bus route stop change request for next term.,transport
College bus timings aur stop location janni hai.,transport
Lost property inquiry in college auditorium.,other
How to apply for refund of security deposit fee?,fee_refund
College admission cancel kiya fee refund kab aayega?,fee_refund
Is campus sports complex open for day scholars?,general_query
I paid school fees but portal still shows unpaid.,fee_payment_not_updated
Fee receipt download kaise karein portal se?,fee_receipt
Kuch miscellaneous query hai campus facilities ke baare me.,other
Download link for semester fee tax receipt.,fee_receipt
Course structure aur syllabus details chahiye.,course_information
Minimum attendance percentage required to sit in exams.,attendance
Scholarship amount kab tak account me aayega?,scholarship
Excess fee paid refund application form.,fee_refund
Transfer this chat to student support representative.,human_support_request
Fee payment successful but fee status not updated.,fee_payment_not_updated
Class me present hone ke baad bhi absent laga diya.,attendance
Online fee payment link open nahi ho raha.,fee_payment
College bus route and monthly transport pass fees.,transport
Direct admission eligibility criteria and cutoff marks.,admission
Need payment link for hostel and mess fees.,fee_payment
Poor classroom facilities and broken air conditioning.,complaint
I need to speak with human helpdesk officer.,human_support_request
When is the final semester exam timetable coming?,exam
Complaint regarding rude behavior of college administration.,complaint
General question about university holiday calendar.,general_query
Where can I download the tuition fee receipt?,fee_receipt
Last date for submission of entrance admission form.,admission
What are library working hours on weekends?,general_query
Filing complaint against mess food hygiene quality.,complaint
Admit card download error for upcoming university exam.,exam
