text,label
Mera order abhi tak nahi aaya.,hinglish
मेरी बीमा पॉलिसी का क्लेम कब पास होगा?,hi
I want to speak with a human support agent.,en
Ticket cancel kar diya par refund account me nahi aaya.,hinglish
मेरा ऑर्डर अभी तक नहीं आया।,hi
How do I update my registered phone number?,en
मोबाइल का नेटवर्क नहीं आ रहा है।,hi
मेरा पार्सल टूटा हुआ मिला है।,hi
SIM me full signal nahi aa raha bar bar call disconnect ho rahi hai.,hinglish
Mera order abhi tak nahi aaya hai.,hinglish
Paise kat gaye account se par receiver ko transfer nahi hua.,hinglish
Kindly provide the invoice for my order.,en
My Amazon order has not arrived yet.,en
I need to pay my college tuition fees.,en
मेरी फ्लाइट कैंसिल हो गई है रिफंड कब मिलेगा?,hi
मेरा आर्डर अभी तक डिलीवर नहीं हुआ है।,hi
Recharge ho gaya but internet data nahi chal raha hai.,hinglish
इंटरनेट की स्पीड बहुत धीमी है।,hi
My account balance is not updating after bank transfer.,en
College ki fees pay ho gayi par portal unpaid dikha raha hai.,hinglish
Flight cancel ho gayi hai refund kaise aayega?,hinglish
क्या आप मेरी समस्या का समाधान कर सकते हैं?,hi
I need help.,en
बैंक खाते से पैसे कट गए लेकिन पेमेंट फेल हो गया।,hi
Mera order abhi tak deliver nahi hua hai.,hinglish
The doctor prescribed medication for blood pressure.,en
Claim approve kab tak hoga kuch update do.,hinglish
Please check the status of my insurance claim.,en
