text,label
Please check why my delivery is delayed by a day.,medium
"EMERGENCY: Cash deducted 50,000 fraud happening right now, BLOCK ACCOUNT IMMEDIATELY!",critical
Flight 2 ghante me hai aur ticket confirm nahi hua jaldi help karo!,high
SEVERE SAFETY ISSUE: Hazardous electrical spark from delivered electronic device!,critical
What are the upcoming discounts next month?,low
My flight departs in 3 hours and boarding pass is not downloading!,high
"LIFE THREATENING SITUATION: Oxygen cylinder delivery failed, immediate action needed!",critical
Inquiring about routine policy renewal due next quarter.,low
My card was stolen and unauthorized charges are occurring right now!,high
CRITICAL SECURITY BREACH: Unauthorized access to corporate database reported now!,critical
"Fee portal closes in 2 hours and payment is stuck, please help!",high
Just wondering how reward points can be redeemed.,low
CRITICAL MEDICAL EMERGENCY: Ambulance required immediately at location!,critical
Need assistance with fee payment receipt download within 2 days.,medium
Kal tak bata dijiye ga mera status kya hai.,medium
When can I expect my lab test blood report?,medium
"Emergency surgery scheduled today, need cashless authorization instantly!",high
Kindly verify the status of my claim submission by tomorrow.,medium
Looking for routine brochure information on courses.,low
